Dream_0618.png,"realistic still of ronald reagan in whiterun, amazing details, 8 k, 85 mm, f. 14, beautiful composition"
Dream_0625.png,a hand crocheted kawaii cactus with a smiling face and hearts in a tiny clay pot
Dream_0632.png,"a blurry closeup picture of gorgeous human bodies intertwined, female bodies, no face, dripping wet, macro photography, long exposure photograph, surrealism, anamorphic bokeh, cozy, soft light, cyan and orange, caustic, atmospheric fog, octane render, cinematic"
Dream_0633.png,sad face of man because of grid
Dream_0635.png,"bizarre and wacky holographic face, symmetrical, crazy eyes, bizarre, chaotic, vivid, hyper detailed, digital art, in the style of daniel clowes, experimental abstract art, dadaist, mixed media collage, bizarre, vibrant, psycho, warm colors"
Dream_0642.png,giant monster walking between buildings with the face of the statue of liberty
Dream_0661.png,"face icon stylized minimalist, the little prince, loftis, cory behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination, bokeh, octane render, space in background, little planet, suns"
Dream_0670.png,futuristic geisha robot dancing in white blanket durring wind
Dream_0683.png,"hyperrealistic render of the enterprise c from star trek with nacelles behind the saucer section orbiting a gas giant planet hyperdetailed, main focus on the enterpise from star trek, artstation, cgsociety, in the style star trek 8 k"
Dream_0689.png,"A bunny with a small head wearing a fine intricate leather jacket and leather jeans and leather gloves, trending on FurAffinity, energetic, dynamic, digital art, highly detailed, FurAffinity, high quality, digital fantasy art, FurAffinity, favorite, character art"
Dream_0699.png,"JigglyPuff Nightmare Orb from lovecraft picture  in the style of and Greasley, Laurie and ross tran"
Dream_0733.png,"a utopian city with green plants and flowing white buildings, brightly lit by the sun. beautiful lighting"
Dream_0737.png,face wall sculpture. black marble. black wall. gothic baroque. symmetrical. epic. sinister
Dream_0753.png,"uhd photorealistic cash cyclone, tornado made of cash, uhd cinematic lighting, vivid colors and crisp details in the style of twister and james cameron"
Dream_0771.png,"portrait of a beautiful male witch, tattoos on face, heavy eyeliners, d & d temptress, symmetrical, fantasy, 3 d character concept, octane render, trending in artstation, cgsociety, very detailed, 8 k, by elena berezina, tom bagshaw & ross tran & artgerm & viktoria gavrilenko & cedric peyravernay & cory loft"
Dream_0796.png,"close up profile of a kaiju dragon | | fuzzy, fluffy, flowery, elegant | | mucha, rhads, ross tran, artstation, artgem, octane render, 16 k"
Dream_0802.png,"portrait, A violent and angry Carebear, watercolor, dramatic lighting, cinematic, establishing shot, extremly high detail, foto realistic, cinematic lighting, pen and ink, intricate line drawings, by Yoshitaka Amano, Ruan Jia, Kentaro Miura, Artgerm, post processed, concept art, artstation, matte painting, style by eddie mendoza, raphael lacoste, alex ross"
Dream_0804.png,"jesse eisenberg as an enigmatic medieval christian ( ( monk ) ) in a dark underground city. dark shadows, colorful, candle light, law contrasts, ( ( light diffraction ) ) ) fantasy concept art by jakub rozalski, jan matejko, and j. dickenson"
Dream_0825.png,"a marble statue of a man holding a paintbrush in front of an easel with an empty canvas, front view camera, depth of field, professional photography, realistic, 4 k, very detailed, natural lighting, defined shadows"
Dream_0840.png,incredible marvelous wonderful perfect cat with flesh made of watermelon interior and the fuzzies of a bee with bee wings and a hellish face
Dream_0865.png,"The smug king of Paris on his gilded throne, 18th century painting, masterpiece"
Dream_0867.png,art trending on artstation
Dream_0881.png,Zeta Reticulan offering a handful of small metal canisters
Dream_0883.png,"full body art of archangel azrael exerting the aura of divinity of death elements, anime fantasy illustration by tomoyuki yamasaki, kyoto studio, madhouse, ufotable, square enix, cinematic lighting, trending on artstation"
Dream_0887.png,"a dreamy otherworldly 3 d render of floating pokeballs, pixiv fanbox, dramatic lighting, maximalist pastel color palette, splatter paint, pixar and disney exploded - view drawing, graphic novel by fiona staples and dustin nguyen, peter elson, alan bean, wangechi mutu, clean cel shaded vector art, trending on artstation"
Dream_0890.png,"bugbear playing flaming ibanez bass guitar, black beard, dungeons and dragons, hunters gear, character design on white background, drawn by studio ghibli, alphonso mucha, craig mullins, j. c. leyendecker 8 k, proko, trending on artstation colours red and gold"
Dream_0909.png,"jesse as a fortnite character, official fortnite art,"
Dream_0911.png,"a fantasy library interior with small windows in the late evening with dusty atmosphere, digital painting 3D by Greg Hildebrandt and Patryk Stefaniak"
Dream_0925.png,"Smartphone produced by Commodore International in 1985, product photography, white background"
Dream_0950.png,"blippi - pinhead - hellraiser, indoors, cinematic - lighting, photorealistic, high - detail, 4 k, octane render,"
Dream_0966.png,"chairlift, ski resort, mountainsat background, 4 k,"
Dream_0980.png,"lich vecna (d&d) with an eye-patch, fantasy, horror, painted by raymond swanland"
Dream_0984.png,"photo wallpaper sport car gran turismo 7 forza horizon need for speed fast and furious 5 unreal engine supercar hypercar game concept car octane render, 4 khd 20223 d cgi rtx style chrome reflexion global illumination ray tracing hdr arstation pixar and disney unreal"
Dream_0996.png,"concept art by greg rutkowski, a gigantic spear - shaped starship plowing through space, approaches the system, huge and megalithic, frightening and creepy atmosphere, scifi, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
Dream_1006.png,"anthropomorphic art of a anthropomorphic white bat playing the drum set, victorian clothing by artgerm, victo ngai, ryohei hase, artstation, highly detailed digital painting, smooth, global illumination, fantasy art by greg rutkowsky, karl spitzweg"
Dream_1007.png,"a brown tabby cat wearing a wizard's hat, hd photograph"
Dream_1020.png,hyperrealistic artwork sustentability science water regenerative technologies of disruptive creation sci cyberpunk nature! photography futures
Dream_1032.png,"hair whitebangs hair, black hair, whitebangs, portrait of teenage girl with white bangs, red irises, purple clothes, white bangs, bangs are different color from hair, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski"
Dream_1041.png,"crowd of people made of white glowing marble, desert at night, high exposure, ethereal, pekka halonen, simon stalenhag, geoff darrow, childe hassam, yoshitaka amano, john harris, william godward, greg rutkowski, bill sienkiewicz, moebius, andrew jones, beautiful lighting"
Dream_1067.png,"alien planet capital featuring enormous glowing buildings, neon city district, modern, blue ice antelope canyon winter night scene backdrop, megalophobia, 4 k wallpaper, unreal engine, raytracing"
Dream_1073.png,"an extremely detailed building, brutalist architecture, gargantuan in size, surrounded by lush green forest and murky ponds of water, stunning volumetric lighting, sunset, rusted steel, smooth concrete, stunning skies, trending on Artstation, 8k, photorealistic, hyper detailed, unreal engine 5, IMAX quality, cinematic, epic lighting, in the style of the game DOOM, by Greg Rutkowski"
Dream_1088.png,"underwater video footage, inside of the diner."
Dream_1097.png,a film still of jolyne in ''10 Things I Hate About You''(1999)
Dream_1100.png,"psychadelic witch, hyper detailed, flowing psychadelic background intricate and detailed, ornate 8 k gorgeous intricate detailed, octane render"
Dream_1105.png,"portrait of a survivalist woman in a post apocalyptic city at dawn, beautiful digital concept art trending on artstation, ultra - realistic lifelike high details, cinematic lighting dystopian art"
Dream_1112.png,beautiful _ digital _ oil _ painting _ of _ whimsical _ botanical _ illustration _ beautiful _ flowers and roses _ enchanted _ dark _ background _ dark _ contrast _ by _ android _ jones _ synthwave
Dream_1124.png,tree branch tattoos on cheekbones
Dream_1132.png,a frightened man in formal 1930 s attire seen from behind making his way waist - deep in an infinite flat sea of crimson blood. human cadavers are floating face down in the red liquid. pitch black empty sky. high contrast. masterpiece painting by kelly freas and bernie wrightson
Dream_1146.png,beautiful matte painting of a fantasy town square
Dream_1162.png,"mount epic bruce screenshot world of warcraft mounts worldboss fantasy comics that looks like it is from borderlands by jesper ejsing, by rhads, makoto shinkai alena aenami artworks in 4 k beeple, thomas kinkade heartstone league of legends dofus overwatch"
Dream_1168.png,ultrarealistic photography of giant tardigrade on budapest street
Dream_1180.png,"a logo of the happy mask salesman majora's mask skull kid, art by lois van baarle and loish and ross tran and rossdraws and sam yang and samdoesarts and artgerm and saruei and disney, digital art, highly detailed, intricate, sharp focus, trending on artstation hq, deviantart, unreal engine 5, 4 k uhd image"
Dream_1192.png,"magic wolf sorcerer casting a powerful arcane magic spell, fire, ice, lightning, fantasy, occult, majestic pose, dramatic lighting, cinematic scene, frank frazetta, visually stunning, sharp focus, highly detailed, colorful, trending on artstation, cgsociety, artgerm, award - winning"
Dream_1211.png,"rollcage batmobile vehicule concept design mad max cars super engine rocket tank league global illumination ray tracing hdr chromed reflexion, gta 5 comics official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris fast and furious"
Dream_1212.png,"Jack Nicholson plays Terminator wearing leather jacket and his endoskeleton is visible, walking out of flames"
Dream_1220.png,"red horse beer, advertisement, realistic 4 k octane beautifully detailed render, 4 k post - processing, highly detailed, intricate complexity, epic composition, magical atmosphere, cinematic lighting, masterpiece, ultra hd"
Dream_1222.png,gabe newell on stage presenting half life 3 logo
Dream_1240.png,"an intricate portrait painting of an artistic pose young beautiful mermaid, klimt golden motives and textures, hyper - detailed, octane render, vivid colors, artstation, by jeremy mann, by gustav klimt"
Dream_1241.png,"side profile, medusa, naga, snake hair, snake scales, heavy metal scale armor, by greg manchess, huang guangjian, gil elvgren, sachin teng, greg rutkowski, jesper ejsing, ilya kuvshinov"
Dream_1248.png,"an ancient egyptian room entirely made of gold, concept art, architecture design, pyramids, art by greg rutkowski"
Dream_1254.png,"Swamp full of trees made out of thousands of wires and pipes with an ancient technomancer temple in the center, close up, ultra realistic reflections, octane render"
